"ID","URL","Titel","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geodaten","GDI","Adresse_Herausgeber","lon","lat"
1,"http://offenedaten.aachen.de/","Aachen Open Data","Deutschland","Open Data Portal der Stadt Aachen mit über 70 Datensätzen verschiedener Organisationen, einschließlich der Stadt Stolberg und der Gemeinde Roetgen (Stand: 7.11.2017)","Aachen","kommunal","ja","","","Stadt Aachen, Markt, 52058 Aachen",6.08292769902552,50.7761914050729
2,"http://www.geoportal-bw.de","GDI Baden-Württemberg","Deutschland","Die Amtliche informations- und Kommunikationsplattform des Landes Baden-Würtenberg dient als Zugangsknoten zur Geodateninfrastruktur des Landes und informiert über aktuelle Entwicklungen und Projekte. Angeboten werden Datensuche und interaktive Dartstellung von Geodaten für Verwaltung, Wirtschaft, Wissenschaft und den Bürger. (Stand: 26.10.2017)","Baden-Württemberg","regional","ja","ja","ja","Büchsenstraße 54, 70174 Stuttgart",9.17124748688952,48.8243936814513
3,"http://www.gdi.bayern.de/","GDI Bayern","Deutschland","Knotenpunkt der Geodatenifrastruktur der bayrischen Landesregierung: Zugriff u.a. auf das Geoportal Bayern, den BayernAtlas, das Bayrische Frachinformationssystem Naturschutz, Das integrierte Bayerische Landwirtschaftliche Informations-System (iBALIS), das Bodeninformations-
system Bayern und den Bayerischen Denkmal-Atlas. (Stand: 7.11.2017)","Bayern","regional","ja","ja","ja","Alexandrastraße 4, 80538 München",11.5926270928586,48.1865683066016
4,"https://opendata.bayern.de/","Open Data Portal des Freistaats Bayern","Deutschland","Open Data Portal der bayrischen Landesregierung","Bayern","regional","ja","","","Odeonsplatz 4, 80539 München",11.6473291328772,48.1178625647845
5,"http://www.stadtentwicklung.berlin.de/geoinformation/","GDI Berlin","Deutschland","Das Geoportal Berlin bietet Informationen und Zugang zur Geodateninfrastruktur des Landes, der Landesvermessung, Liegenschaftskataster, Grundstückswerten und dem Umweltatlas Berlin (Stand: 26.10.2017)","Berlin","regional","ja","ja","ja","Württembergische Straße 6, 10707 Berlin",13.3194809586311,52.5374565072298
6,"http://daten.berlin.de/","Offene Daten Berlin","Deutschland","Open Data Portal der Stadt Berlin","Berlin","regional","ja","","","Martin-Luther-Straße 105, 10825 Berlin",13.3884801786252,52.4899462146091
7,"https://www.bochum.de/opendata","Bochum Open Data","Deutschland","„Online-Anwendungen und verschiedene Datensätze der Stadtverwaltung Bochum.“ (Stand 26.10.2017)","Bochum","kommunal","ja","","","Willy-Brandt-Platz 2-6, 44787 Bochum",7.21474740027626,51.4817532053902
8,"https://opendata.bonn.de/","Open Data Katalog Bonn","Deutschland","„Dieses Open Data Portal richtet sich in erster Linie an IT-Entwickler, die mit den angebotenen Datensätze Anwendungen erstellen möchten. So können die Datensätze z.B. für wissenschaftliche Zwecke und Bildungseinrichtungen, für bürgerschaftliches Engagement oder die Anwendungsentwicklung von Internetangeboten bzw. Apps, auch für die kommerzielle Weiternutzung, frei verwendet werden.“ (Quelle: Open Data Katalog Bonn, abgerufen am 26.10.2017)","Bonn","kommunal","ja","","","Bundesstadt Bonn, Berliner Platz 2, 53111 Bonn",7.09279187906559,50.7820190641332
9,"https://geoportal.brandenburg.de/","GDI Brandenburg","Deutschland","„Das Land Brandenburg bietet den Nutzern und Anbietern von Geodaten mit dem Geoportal Brandenburg einen zentralen Zugang zu Geodaten. Einfach und komfortabel können Geodaten gesucht und dargestellt werden. Der Zugriff auf verteilte Geodatenbestände wird somit von einer zentralen Stelle aus möglich.“ (Quelle: GDI Brandenburg, abgerufen am 26.10.2017)","Brandenburg","regional","ja","ja","ja","Heinrich-Mann-Allee 103, 14473 Potsdam",13.0794935057996,52.3830281545601
10,"http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html","Braunschweig Open GeoData","Deutschland","„Die Stadt Braunschweig veröffentlicht an dieser Stelle ausgewählte Geodaten zur freien Verwendung durch die Bevölkerung, Vereine, Kongressveranstalter und Gewerbeunternehmen.“ (Quelle: Braunschweig OpenGeoData, abgerufen am 26.10.2017)","Braunschweig","kommunal","ja","","","Platz der Deutschen Einheit 1, 38100 Braunschweig",10.5249959279309,52.2646152553848
11,"http://gdi.bremen.de/","GDI Bremen","Deutschland","„Die Geodateninfrastruktur der Freien Hansestadt Bremen (GDI-FHB) hat zum Ziel, die in den Verwaltungen des Landes, bei der Stadt Bremen und beim Magistrat Bremerhaven vorhandenen Geodaten und Geodatendienste für Politik, Verwaltung, Wirtschaft, Wissenschaft und Öffentlichkeit zu vernetzen, verfügbar zu machen und deren Nutzung zu erleichtern.“  (Quelle: GDI Bremen, abgerufen am 26.10.2017)","Bremen","regional","ja","ja","ja","Lloydstr. 4, 28217 Bremen",8.78724293635003,53.1295028672486
