"","URL","Titel","Land","lat","lon","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geoportal","GDI"
"1","http://offenedaten.aachen.de/","Aachen Open Data","Deutschland",50.7753,6.0839,"","Aachen","kommunal","ja","",""
"2","http://www.geoportal-bw.de","GDI Baden-Württemberg","Deutschland",48.6616037,9.3501336,"","Baden-Württemberg","regional","ja","ja","ja"
"3","http://www.gdi.bayern.de/","GDI Bayern","Deutschland",48.7904472,11.4978895,"","Bayern","regional","ja","ja","ja"
"4","https://opendata.bayern.de/","Open Data Portal des Freistaats Bayern","Deutschland",48.7904472,11.4978895,"","Bayern","regional","ja","",""
"5","http://www.stadtentwicklung.berlin.de/geoinformation/","GDI Berlin","Deutschland",52.5200066,13.404954,"Geobasisdaten und Geodätische Bezugssysteme der Landesvermessung in Berlin,  Senatsverwaltung in Berlin","Berlin","regional","ja","ja","ja"
"6","http://daten.berlin.de/","Offene Daten Berlin","Deutschland",52.5200066,13.404954,"","Berlin","regional","ja","",""
"7","https://www.bochum.de/opendata","Bochum Open Data","Deutschland",51.4818,7.2162,"Liebe Besucherin, lieber Besucher,  im Open Data Portal der Stadt Bochum werden neben Online-Anwendungen verschiedene Datensätze der Stadtverwaltung veröffentlicht.  Open Data bedeutet die freie Verfügbar- und Nutzbarkeit von, meist öffentlichen, Daten. Sie beruht auf der Annahme, dass vorteilhafte Entwicklungen eingeleitet werden, wenn Daten für jedermann frei zugänglich gemacht werden.","Bochum","kommunal","ja","",""
"8","https://opendata.bonn.de/","Open Data Katalog Bonn","Deutschland",50.73743,7.0982068,"","Bonn","kommunal","ja","",""
"9","https://geoportal.brandenburg.de/","GDI Brandenburg","Deutschland",52.1313922,13.2162494,"","Brandenburg","regional","ja","ja","ja"
"10","http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html","Braunschweig Open GeoData","Deutschland",52.2689,10.5268,"","Braunschweig","kommunal","ja","",""
"11","http://gdi.bremen.de/","GDI Bremen","Deutschland",53.0792962,8.8016936,"","Bremen","regional","ja","ja","ja"
"12","http://transparenz.bremen.de/","Transparenzportal Bremen","Deutschland",53.0792962,8.8016936,"","Bremen","regional","ja","",""
"13","http://portal.chemnitz.opendata.arcgis.com/","Open Data Stadt Chemnitz","Deutschland",50.8325,12.9253,"","Chemnitz","kommunal","ja","",""
"14","http://www.geodatenzentrum.de/geodaten/gdz_rahmen.gdz_div?gdz_spr=deu&gdz_akt_zeile=5&gdz_anz_zeile=0&gdz_user_id=0","Bundesamt für Kartographie und Geodäsie","Deutschland",51.165691,10.451526,"Freie Daten und Dienste des BKG","Deutschland","national","ja","ja",""
"15","https://code-de.org/","CODE-DE","Deutschland",51.165691,10.451526,"Copernicus Data and Exploitation Platform – Deutschland","Deutschland","national","teilweise","ja",""
"16","http://www.geoportal.de/","GDI-DE - Geodaten aus Deutschland","Deutschland",51.165691,10.451526,"Geodaten aus Deutschland. Ihr Weg zu mehr Wissen. Landkarten, Luftbilder, Themenkarten. Von Energie bis Naturschutz: Hier bei Geoportal.de können Sie Geodaten aus ganz Deutschland recherchieren. Viele Suchergebnisse können Sie sich schon heute als Karte anzeigen lassen und miteinander verknüpfen. Geoportal.de ist ein Service von Bund, Ländern und Kommunen. Für interessierte Bürgerinnen und Bürger und für die Fachwelt. Ein Beitrag zur offenen Wissens- und Informationsgesellschaft. Geoportal.de bietet Ihnen einen umfassenden Überblick. Derzeit stehen hier mehr als 120 000 Einträge. Und die Zahl wächst. Themenkarten verknüpfen Daten zu Informationen für die Praxis. Etwa zu chancenreichen Standorten für neue Windkraftwerke. Mehr","Deutschland","national","ja","ja","ja"
"17","http://dblp.org/","DBLP computer science bibliography","Deutschland",49.5308783,6.8972197,"The dblp computer science bibliography is the on-line reference for open bibliographic information on computer science journals and proceedings","Deutschland","national","nein","",""
